id,fase,titulo,status,prioridade,tamanho,responsavel_sugerido,dependencias,escopo,criterios_de_aceite,rotina_validacao,regra_retomada,controle_execucao,executor,execucao_id,checkpoint,evidencias,bloqueio,proximo_passo,branch,base_branch,pr_url,comando_execucao
GO-011,F2,Portar catálogo e evolução de schema,TODO,P0,L,Backend,"GO-007, GO-008","Portar tabelas/campos/relações/constraints e migrations PG com locks, versão de metadados e invalidação de cache.",Criar/alterar schema mantém catálogo e DDL consistentes; falha intermediária é recuperável; nomes maliciosos e concorrência são cobertos.,"Executar fixtures de domínio em banco isolado, paridade com o legado, autorização, rollback, concorrência e idempotência dos caminhos alterados.","Conferir versão de schema, proprietário da escrita e estado da transação/outbox; reconciliar operações pendentes antes de repetir mutações.","Aplicar EXECUCAO.md; criar/retomar task/go-011; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-011,,,"Execute a task GO-011 — Portar catálogo e evolução de schema, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-011 a partir da base registrada. Escopo: Portar tabelas/campos/relações/constraints e migrations PG com locks, versão de metadados e invalidação de cache. Valide: Executar fixtures de domínio em banco isolado, paridade com o legado, autorização, rollback, concorrência e idempotência dos caminhos alterados. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-012,F2,Implementar compilador de consultas dinâmicas,TODO,P0,L,Backend,GO-011,"Portar filtros, joins, agregações, ordenação e paginação; parametrizar valores e resolver identificadores pelo catálogo.","Corpus compara resultados, tipos, NULL, datas, chaves compostas e permissões com legado; consultas inválidas não permitem injeção SQL.","Executar fixtures de domínio em banco isolado, paridade com o legado, autorização, rollback, concorrência e idempotência dos caminhos alterados.","Conferir versão de schema, proprietário da escrita e estado da transação/outbox; reconciliar operações pendentes antes de repetir mutações.","Aplicar EXECUCAO.md; criar/retomar task/go-012; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-012,,,"Execute a task GO-012 — Implementar compilador de consultas dinâmicas, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-012 a partir da base registrada. Escopo: Portar filtros, joins, agregações, ordenação e paginação; parametrizar valores e resolver identificadores pelo catálogo. Valide: Executar fixtures de domínio em banco isolado, paridade com o legado, autorização, rollback, concorrência e idempotência dos caminhos alterados. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-013,F2,Implementar comandos de registros,TODO,P0,L,Backend,"GO-011, GO-012","Portar insert/update/delete, validações e transações; definir pontos de extensão de triggers e controle de versão.",Fixtures isoladas mostram equivalência de dados/erros; conflito concorrente retorna erro definido e falha desfaz toda a operação.,"Executar fixtures de domínio em banco isolado, paridade com o legado, autorização, rollback, concorrência e idempotência dos caminhos alterados.","Conferir versão de schema, proprietário da escrita e estado da transação/outbox; reconciliar operações pendentes antes de repetir mutações.","Aplicar EXECUCAO.md; criar/retomar task/go-013; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-013,,,"Execute a task GO-013 — Implementar comandos de registros, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-013 a partir da base registrada. Escopo: Portar insert/update/delete, validações e transações; definir pontos de extensão de triggers e controle de versão. Valide: Executar fixtures de domínio em banco isolado, paridade com o legado, autorização, rollback, concorrência e idempotência dos caminhos alterados. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-014,F2,Adicionar idempotência e outbox,TODO,P0,L,Backend,GO-013,"Persistir chave/payload/resultado e eventos junto à escrita; worker com retries, deduplicação e falhas inspecionáveis.",Crash antes e depois do commit não perde evento confirmado; redelivery não repete efeito interno; mesma chave com payload diferente é rejeitada.,Simular crash antes/depois do commit e confirmação perdida; verificar deduplicação e rejeição de mesma chave com payload distinto.,"Conferir versão de schema, proprietário da escrita e estado da transação/outbox; reconciliar operações pendentes antes de repetir mutações.","Aplicar EXECUCAO.md; criar/retomar task/go-014; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-014,,,"Execute a task GO-014 — Adicionar idempotência e outbox, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-014 a partir da base registrada. Escopo: Persistir chave/payload/resultado e eventos junto à escrita; worker com retries, deduplicação e falhas inspecionáveis. Valide: Simular crash antes/depois do commit e confirmação perdida; verificar deduplicação e rejeição de mesma chave com payload distinto. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-015,F2,Integrar políticas em todos os caminhos de leitura,TODO,P0,M,Backend + QA,"GO-008, GO-012","Aplicar autorização a busca, exportação, contagem, agregações e caches; usar banco primário após escrita.",Revogação de acesso é imediata nos caminhos protegidos; contagens e agregados não revelam registros proibidos.,"Executar fixtures de domínio em banco isolado, paridade com o legado, autorização, rollback, concorrência e idempotência dos caminhos alterados.","Conferir versão de schema, proprietário da escrita e estado da transação/outbox; reconciliar operações pendentes antes de repetir mutações.","Aplicar EXECUCAO.md; criar/retomar task/go-015; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-015,,,"Execute a task GO-015 — Integrar políticas em todos os caminhos de leitura, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-015 a partir da base registrada. Escopo: Aplicar autorização a busca, exportação, contagem, agregações e caches; usar banco primário após escrita. Valide: Executar fixtures de domínio em banco isolado, paridade com o legado, autorização, rollback, concorrência e idempotência dos caminhos alterados. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-016,F2,Medir necessidade de projeções CQRS,TODO,P1,M,Backend,"GO-002, GO-010, GO-014, GO-015","Comparar queries diretas e projeção de uma consulta custosa; definir watermark, reconstrução e fallback.","ADR decide adotar ou adiar com benchmark; se adotada, rebuild, atraso, ordem e mudança de schema são testados antes do uso.",Reproduzir benchmark com dataset e ambiente identificados; validar rebuild/watermark se a projeção for adotada ou registrar decisão fundamentada de adiar.,"Conferir versão de schema, proprietário da escrita e estado da transação/outbox; reconciliar operações pendentes antes de repetir mutações.","Aplicar EXECUCAO.md; criar/retomar task/go-016; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-016,,,"Execute a task GO-016 — Medir necessidade de projeções CQRS, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-016 a partir da base registrada. Escopo: Comparar queries diretas e projeção de uma consulta custosa; definir watermark, reconstrução e fallback. Valide: Reproduzir benchmark com dataset e ambiente identificados; validar rebuild/watermark se a projeção for adotada ou registrar decisão fundamentada de adiar. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-017,F3,Implementar BFF web em Node.js,TODO,P0,M,BFF / Node.js,"GO-006, GO-008, GO-012, GO-013","Criar migracao/packages/bff em Node.js/TypeScript com build, CI, health e shutdown; compor bootstrap, metadados e dados via cliente HTTP tipado Go; implementar sessão/CSRF, autenticação entre serviços, timeouts, cancelamento e idempotência.",Contratos React–BFF–Go passam integração; BFF não acessa banco de domínio nem executa suas regras; identidade forjada é rejeitada; falhas/timeouts Go geram erros controlados e retries não duplicam comandos.,"Validar autenticação entre serviços, identidade delegada, CSRF e falhas BFF–Go; provar que retry de comando não duplica escrita e que o BFF não acessa o banco de domínio.","Conferir versões do frontend, BFF, Go e layouts; preservar alterações locais e retomar com fixture identificada; repetir o fluxo afetado após integrar.","Aplicar EXECUCAO.md; criar/retomar task/go-017; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-017,,,"Execute a task GO-017 — Implementar BFF web em Node.js, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-017 a partir da base registrada. Escopo: Criar migracao/packages/bff em Node.js/TypeScript com build, CI, health e shutdown; compor bootstrap, metadados e dados via cliente HTTP tipado Go; implementar sessão/CSRF, autenticação entre serviços, timeouts, cancelamento e idempotência. Valide: Validar autenticação entre serviços, identidade delegada, CSRF e falhas BFF–Go; provar que retry de comando não duplica escrita e que o BFF não acessa o banco de domínio. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-018,F3,Integrar React + SB Admin 2 e desacoplar builder,TODO,P0,L,Frontend,GO-006,Criar shell React + SB Admin 2 reaproveitando assets e tema existentes; adaptar templates para componentes e isolar widgets imperativos; conectar React/Craft.js ao cliente tipado do BFF e versionar layouts.,"Sidebar, topbar e navegação funcionam sem disputa de DOM entre React e scripts legados; builder funciona com mocks; round-trip preserva propriedades, referências e extensões.","Validar shell React + SB Admin 2, ausência de disputa de DOM, mocks do BFF e round-trip de documentos do builder.","Conferir versões do frontend, BFF, Go e layouts; preservar alterações locais e retomar com fixture identificada; repetir o fluxo afetado após integrar.","Aplicar EXECUCAO.md; criar/retomar task/go-018; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-018,,,"Execute a task GO-018 — Integrar React + SB Admin 2 e desacoplar builder, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-018 a partir da base registrada. Escopo: Criar shell React + SB Admin 2 reaproveitando assets e tema existentes; adaptar templates para componentes e isolar widgets imperativos; conectar React/Craft.js ao cliente tipado do BFF e versionar layouts. Valide: Validar shell React + SB Admin 2, ausência de disputa de DOM, mocks do BFF e round-trip de documentos do builder. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-019,F3,Integrar editor ao BFF,TODO,P0,L,Frontend,"GO-017, GO-018","Conectar tabelas, campos, views, preview e publicação; tratar erro de validação e edição concorrente.","E2E cria tabela e view, salva, reabre e publica com dois papéis; conflito de edição é apresentado sem sobrescrever silenciosamente.","Executar build dos componentes alterados, contratos React–BFF–Go e E2E do fluxo afetado; conferir navegação, acessibilidade e paridade visual quando aplicáveis.","Conferir versões do frontend, BFF, Go e layouts; preservar alterações locais e retomar com fixture identificada; repetir o fluxo afetado após integrar.","Aplicar EXECUCAO.md; criar/retomar task/go-019; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-019,,,"Execute a task GO-019 — Integrar editor ao BFF, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-019 a partir da base registrada. Escopo: Conectar tabelas, campos, views, preview e publicação; tratar erro de validação e edição concorrente. Valide: Executar build dos componentes alterados, contratos React–BFF–Go e E2E do fluxo afetado; conferir navegação, acessibilidade e paridade visual quando aplicáveis. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-020,F3,Portar runtime de views e páginas,TODO,P0,L,Backend + Frontend,"GO-012, GO-013, GO-018","Separar metadados e regras de views no Go, composição no BFF Node.js e renderização React; aplicar SB Admin 2 à interface administrativa e preservar temas das aplicações, URLs, forms e widgets legados.",Aplicações fixture renderizam e operam com paridade funcional/visual; layouts incompatíveis bloqueiam publicação ou seguem rota legada explícita.,"Executar build dos componentes alterados, contratos React–BFF–Go e E2E do fluxo afetado; conferir navegação, acessibilidade e paridade visual quando aplicáveis.","Conferir versões do frontend, BFF, Go e layouts; preservar alterações locais e retomar com fixture identificada; repetir o fluxo afetado após integrar.","Aplicar EXECUCAO.md; criar/retomar task/go-020; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-020,,,"Execute a task GO-020 — Portar runtime de views e páginas, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-020 a partir da base registrada. Escopo: Separar metadados e regras de views no Go, composição no BFF Node.js e renderização React; aplicar SB Admin 2 à interface administrativa e preservar temas das aplicações, URLs, forms e widgets legados. Valide: Executar build dos componentes alterados, contratos React–BFF–Go e E2E do fluxo afetado; conferir navegação, acessibilidade e paridade visual quando aplicáveis. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-021,F3,Validar experiência e compatibilidade web,TODO,P0,M,QA + Frontend,"GO-019, GO-020","Cobrir React + SB Admin 2, i18n, responsividade, teclado, temas das aplicações, assets, sanitização HTML e componentes customizados do piloto.",Fluxo criar/publicar/operar passa E2E nos navegadores acordados; nenhum script não autorizado executa em cenários de teste.,"Executar build dos componentes alterados, contratos React–BFF–Go e E2E do fluxo afetado; conferir navegação, acessibilidade e paridade visual quando aplicáveis.","Conferir versões do frontend, BFF, Go e layouts; preservar alterações locais e retomar com fixture identificada; repetir o fluxo afetado após integrar.","Aplicar EXECUCAO.md; criar/retomar task/go-021; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-021,,,"Execute a task GO-021 — Validar experiência e compatibilidade web, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-021 a partir da base registrada. Escopo: Cobrir React + SB Admin 2, i18n, responsividade, teclado, temas das aplicações, assets, sanitização HTML e componentes customizados do piloto. Valide: Executar build dos componentes alterados, contratos React–BFF–Go e E2E do fluxo afetado; conferir navegação, acessibilidade e paridade visual quando aplicáveis. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-022,F4,Implementar host temporário de extensões JS,TODO,P0,L,Backend + Plataforma,"GO-004, GO-008, GO-009","Criar host JS temporário separado do BFF Node.js, com RPC versionado, capacidades explícitas, isolamento OS/processo, limites e protocolo de erros; evitar credenciais amplas.",Timeout/crash e acesso proibido são contidos; plugin transacional incompatível mantém operação integral no legado; matriz de plugins atualizada.,"Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões.","Inspecionar jobs, leases, eventos e efeitos externos; reconciliar resultados desconhecidos e preservar chaves de idempotência antes de reprocessar.","Aplicar EXECUCAO.md; criar/retomar task/go-022; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-022,,,"Execute a task GO-022 — Implementar host temporário de extensões JS, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-022 a partir da base registrada. Escopo: Criar host JS temporário separado do BFF Node.js, com RPC versionado, capacidades explícitas, isolamento OS/processo, limites e protocolo de erros; evitar credenciais amplas. Valide: Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-023,F4,Portar tipos e expressões prioritários,TODO,P0,L,Backend,"GO-004, GO-011, GO-022",Portar tipos básicos e subconjunto de expressões do piloto; fallback explícito quando semântica divergir.,"Corpus cobre coerção, null, datas, decimal, erros e async; expressão desconhecida nunca muda resultado silenciosamente.","Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões.","Inspecionar jobs, leases, eventos e efeitos externos; reconciliar resultados desconhecidos e preservar chaves de idempotência antes de reprocessar.","Aplicar EXECUCAO.md; criar/retomar task/go-023; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-023,,,"Execute a task GO-023 — Portar tipos e expressões prioritários, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-023 a partir da base registrada. Escopo: Portar tipos básicos e subconjunto de expressões do piloto; fallback explícito quando semântica divergir. Valide: Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-024,F4,"Portar triggers, ações e workflows",TODO,P0,L,Backend,"GO-013, GO-014, GO-023","Separar hooks transacionais e efeitos após commit; portar estado de workflow, condições e rastreamento.",Ordem e rollback equivalem às fixtures; falhas/repetições não duplicam efeitos internos; workflows interrompidos retomam de forma documentada.,"Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões.","Inspecionar jobs, leases, eventos e efeitos externos; reconciliar resultados desconhecidos e preservar chaves de idempotência antes de reprocessar.","Aplicar EXECUCAO.md; criar/retomar task/go-024; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-024,,,"Execute a task GO-024 — Portar triggers, ações e workflows, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-024 a partir da base registrada. Escopo: Separar hooks transacionais e efeitos após commit; portar estado de workflow, condições e rastreamento. Valide: Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-025,F4,Portar scheduler e coordenação de workers,TODO,P0,M,Backend,"GO-014, GO-024","Implementar agendamento, timezone, leases/locks, retomada e drenagem ao transferir ownership.",Dois workers não executam simultaneamente job exclusivo; reinício e expiração de lease têm comportamento testado; scheduler antigo é desativado por escopo.,"Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões.","Inspecionar jobs, leases, eventos e efeitos externos; reconciliar resultados desconhecidos e preservar chaves de idempotência antes de reprocessar.","Aplicar EXECUCAO.md; criar/retomar task/go-025; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-025,,,"Execute a task GO-025 — Portar scheduler e coordenação de workers, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-025 a partir da base registrada. Escopo: Implementar agendamento, timezone, leases/locks, retomada e drenagem ao transferir ownership. Valide: Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-026,F4,Portar arquivos e notificações,TODO,P0,L,Backend,"GO-008, GO-014","Portar upload/download, armazenamento local/S3 conforme escopo, autorização, e-mail, webhooks e notificações.",Usuário sem acesso não baixa arquivo; uploads interrompidos são limpos; falha do provedor entra em retry e duplicatas externas têm política explícita.,"Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões.","Inspecionar jobs, leases, eventos e efeitos externos; reconciliar resultados desconhecidos e preservar chaves de idempotência antes de reprocessar.","Aplicar EXECUCAO.md; criar/retomar task/go-026; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-026,,,"Execute a task GO-026 — Portar arquivos e notificações, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-026 a partir da base registrada. Escopo: Portar upload/download, armazenamento local/S3 conforme escopo, autorização, e-mail, webhooks e notificações. Valide: Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-027,F4,"Portar configuração, packs e biblioteca",TODO,P0,L,Backend,"GO-011, GO-020, GO-023","Migrar import/export de aplicações, dependências, assets, configurações e referências entre entidades.",Export legado importa no Go e reexporta sem perda no corpus; faltas de plugin/versão são reportadas antes de aplicar alterações.,"Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões.","Inspecionar jobs, leases, eventos e efeitos externos; reconciliar resultados desconhecidos e preservar chaves de idempotência antes de reprocessar.","Aplicar EXECUCAO.md; criar/retomar task/go-027; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-027,,,"Execute a task GO-027 — Portar configuração, packs e biblioteca, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-027 a partir da base registrada. Escopo: Migrar import/export de aplicações, dependências, assets, configurações e referências entre entidades. Valide: Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
