id,fase,titulo,status,prioridade,tamanho,responsavel_sugerido,dependencias,escopo,criterios_de_aceite
GO-018,F3,Desacoplar builder de modelos do servidor,TODO,P0,L,Frontend,GO-006,Adicionar cliente tipado e adapters no React/Craft.js existente; versionar documento e manter import/export.,"Builder funciona com mocks e contratos; round-trip de fixtures não perde propriedades, referências ou extensões reconhecidas."
GO-019,F3,Integrar editor ao BFF,TODO,P0,L,Frontend,"GO-017, GO-018","Conectar tabelas, campos, views, preview e publicação; tratar erro de validação e edição concorrente.","E2E cria tabela e view, salva, reabre e publica com dois papéis; conflito de edição é apresentado sem sobrescrever silenciosamente."
GO-020,F3,Portar runtime de views e páginas,TODO,P0,L,Backend + Frontend,"GO-012, GO-013, GO-018","Interpretar layouts/metadados e widgets básicos; manter URLs, forms, navegação e fronteira de widgets legados.",Aplicações fixture renderizam e operam com paridade funcional/visual; layouts incompatíveis bloqueiam publicação ou seguem rota legada explícita.
GO-021,F3,Validar experiência e compatibilidade web,TODO,P0,M,QA + Frontend,"GO-019, GO-020","Cobrir i18n, responsividade, teclado, temas, assets, sanitização HTML e componentes customizados do piloto.",Fluxo criar/publicar/operar passa E2E nos navegadores acordados; nenhum script não autorizado executa em cenários de teste.
GO-022,F4,Implementar host temporário de extensões JS,TODO,P0,L,Backend + Plataforma,"GO-004, GO-008, GO-009","Criar RPC versionado com capacidades explícitas, isolamento OS/processo, limites e protocolo de erros; evitar credenciais amplas.",Timeout/crash e acesso proibido são contidos; plugin transacional incompatível mantém operação integral no legado; matriz de plugins atualizada.
GO-023,F4,Portar tipos e expressões prioritários,TODO,P0,L,Backend,"GO-004, GO-011, GO-022",Portar tipos básicos e subconjunto de expressões do piloto; fallback explícito quando semântica divergir.,"Corpus cobre coerção, null, datas, decimal, erros e async; expressão desconhecida nunca muda resultado silenciosamente."
GO-024,F4,"Portar triggers, ações e workflows",TODO,P0,L,Backend,"GO-013, GO-014, GO-023","Separar hooks transacionais e efeitos após commit; portar estado de workflow, condições e rastreamento.",Ordem e rollback equivalem às fixtures; falhas/repetições não duplicam efeitos internos; workflows interrompidos retomam de forma documentada.
GO-025,F4,Portar scheduler e coordenação de workers,TODO,P0,M,Backend,"GO-014, GO-024","Implementar agendamento, timezone, leases/locks, retomada e drenagem ao transferir ownership.",Dois workers não executam simultaneamente job exclusivo; reinício e expiração de lease têm comportamento testado; scheduler antigo é desativado por escopo.
GO-026,F4,Portar arquivos e notificações,TODO,P0,L,Backend,"GO-008, GO-014","Portar upload/download, armazenamento local/S3 conforme escopo, autorização, e-mail, webhooks e notificações.",Usuário sem acesso não baixa arquivo; uploads interrompidos são limpos; falha do provedor entra em retry e duplicatas externas têm política explícita.
GO-027,F4,"Portar configuração, packs e biblioteca",TODO,P0,L,Backend,"GO-011, GO-020, GO-023","Migrar import/export de aplicações, dependências, assets, configurações e referências entre entidades.",Export legado importa no Go e reexporta sem perda no corpus; faltas de plugin/versão são reportadas antes de aplicar alterações.
GO-028,F4,Migrar comunicação em tempo real,TODO,P1,M,Backend + Frontend,"GO-017, GO-024",Inventariar eventos Socket.IO; manter protocolo via adapter ou migrar cliente e servidor de forma coordenada.,"Reconexão, sessão expirada, ordenação e isolamento por tenant passam testes; não tratar WebSocket puro como substituto compatível de Socket.IO."
GO-029,F4,Definir SDK e portar plugins exigidos,TODO,P0,L,Backend,"GO-022, GO-023, GO-024, GO-027",Definir contratos de tipos/views/ações/auth; portar plugins requeridos por aplicação e documentar diferenças.,Cada plugin necessário tem versão testada nativa ou substituição funcional; os ainda dependentes de Node permanecem bloqueadores de servidor somente Go.
GO-030,F5,Implementar adapter SQLite,TODO,P0,L,Backend,"GO-011, GO-012, GO-013, GO-014","Cobrir DDL, tipos, transações, locking e outbox no SQLite; distinguir tenancy disponível e modo desktop.",Mesmas fixtures de domínio passam PG/SQLite com divergências justificadas; concorrência e recuperação são verificadas sem sintaxe exclusiva de PG.
GO-031,F5,Migrar contratos de sync e mobile offline,TODO,P0,L,Backend + Mobile,"GO-006, GO-008, GO-027, GO-030","Versionar sync, conflitos, exclusões, migrações locais e retomada; preservar runtime mobile e mapear dependências JS.","Cliente fica offline, edita, reconecta e converge com conflitos explícitos; upgrade preserva dados locais e autorização; escopo Go no dispositivo definido."
GO-032,F5,Portar CLI e distribuição self-hosted,TODO,P0,M,Plataforma,"GO-005, GO-027, GO-030","Portar setup, migrations, backup/restore, configuração e serve; preparar imagens e documentação operacional.","Instalação limpa e upgrade de fixture funcionam; backup restaura dados, arquivos, configuração e versões de plugins; dependências runtime declaradas."
GO-033,F5,Executar matriz completa de paridade,TODO,P0,L,QA,"GO-021, GO-025, GO-026, GO-027, GO-028, GO-029, GO-030, GO-031, GO-032","Consolidar testes HTTP, domínio, UI, plugins, bancos e mobile; separar perfil piloto do perfil integral.",Todas as capacidades contratadas têm evidência e resultado; lacunas impedem declarar migração completa.
GO-034,F6,Ensaiar migração de dados e rollback,TODO,P0,L,Backend + Plataforma,"GO-009, GO-027, GO-032","Ensaiar expansão/contração, ownership, locks, reconciliação de IDs/contagens/checksums e recuperação em cópia sanitizada.",Runbook demonstra retorno seguro com escritas Go ou procedimento de pausa/reconciliação; RPO/RTO atendidos; nenhum DDL destrutivo durante janela de retorno.
GO-035,F6,Validar carga e falhas operacionais,TODO,P0,L,QA + Plataforma,"GO-002, GO-010, GO-014, GO-025, GO-033","Executar carga realista e injetar falhas em DB, worker, host JS e armazenamento; medir recursos e latências.","SLOs acordados são atendidos; vazamento entre tenants, perda de eventos e saturação sem limites impedem promoção."
GO-036,F6,Liberar canário do piloto,TODO,P0,M,Plataforma + QA,"GO-021, GO-024, GO-025, GO-026, GO-027, GO-034","Validar subconjunto da matriz, carga e dependências do piloto; rotear poucos tenants com observação e critérios de abortar.",Todos os recursos usados pelo piloto têm paridade; janela acordada sem incidentes críticos; rollback ensaiado e métricas comparadas ao baseline.
GO-037,F6,Expandir migração por ondas,TODO,P0,L,Plataforma,"GO-033, GO-034, GO-035, GO-036","Migrar grupos compatíveis, reconciliar dados por onda e acompanhar acessos residuais ao Node.",Cada onda possui checklist e evidências de SLO/recuperação; não há escritores legados ativos para capacidades migradas.
GO-038,F6,Retirar legado e encerrar migração,TODO,P0,M,Arquitetura + Plataforma,"GO-029, GO-037","Remover rotas, jobs, credenciais, bridge e dependências servidor Node resolvidas; arquivar runbooks e atualizar distribuição.","Janela de observação acordada sem chamadas ao legado; instalação final e restore testados; escopo final sem pendências ou declaração explícita de produto híbrido, sem marcar conversão integral como concluída."
